,index,Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Time,Age2
0,2,Jun,2018,USA,Surfing,M,48,N,07,48
1,53,Dec,2017,USA,Surfing,F,54,N,18,54
2,54,Dec,2017,USA,Surfing,F,35,N,12,35
3,61,Nov,2017,USA,Surfing,F,14,N,UNKNOWN,14
4,74,Oct,2017,USA,Surfing,M,54,N,18,54
5,77,Sep,2017,USA,Surfing,M,0,N,UNKNOWN,17
6,79,Sep,2017,USA,Surfing,M,33,UNKNOWN,15,33
7,80,Sep,2017,USA,Surfing,M,0,N,14,17
8,81,Sep,2017,USA,Surfing,M,0,N,UNKNOWN,17
9,83,Sep,2017,USA,Surfing,M,28,N,16,28
10,87,Sep,2017,USA,Surfing,M,18,N,18,18
11,95,Sep,2017,USA,Surfing,M,17,N,10,17
12,118,Jul,2017,USA,Surfing,M,0,N,18,17
13,127,Jun,2017,USA,Surfing,M,0,N,UNKNOWN,17
14,135,Jun,2017,USA,Surfing,M,19,N,10,19
15,145,May,2017,USA,Surfing,F,18,UNKNOWN,14,18
16,148,Apr,2017,USA,Surfing,F,33,N,11,33
17,156,Apr,2017,USA,Surfing,M,28,N,09,28
18,157,Apr,2017,USA,Surfing,M,17,N,13,17
19,158,Apr,2017,USA,Surfing,F,0,N,13,17
20,160,Apr,2017,USA,Surfing,F,35,N,16,35
21,167,Mar,2017,USA,Surfing,M,58,N,10,58
22,190,Dec,2016,USA,Surfing,M,16,N,17,16
23,195,Dec,2016,USA,Surfing,M,19,UNKNOWN,UNKNOWN,19
24,200,Oct,2016,USA,Surfing,M,41,N,UNKNOWN,41
25,201,Oct,2016,USA,Surfing,M,42,N,UNKNOWN,42
26,203,Oct,2016,USA,Surfing,M,36,N,17,36
27,208,Oct,2016,USA,Surfing,M,29,N,16,29
28,209,Oct,2016,USA,Surfing,M,21,N,11,21
29,212,Sep,2016,USA,Surfing,M,16,N,13,16
30,213,Sep,2016,USA,Surfing,M,36,N,11,36
31,214,Sep,2016,USA,Surfing,M,43,N,10,43
32,215,Sep,2016,USA,Surfing,M,43,N,UNKNOWN,43
33,227,Aug,2016,USA,Surfing,M,25,N,15,25
34,228,Aug,2016,USA,Surfing,M,37,N,14,37
35,233,Aug,2016,USA,Surfing,M,22,N,UNKNOWN,22
36,244,Jul,2016,USA,Surfing,F,9,N,13,9
37,256,Jun,2016,USA,Surfing,M,11,N,14,11
38,261,Jun,2016,USA,Surfing,M,0,N,06,17
39,265,Jun,2016,USA,Surfing,M,27,UNKNOWN,11,27
40,282,Apr,2016,USA,Surfing,M,15,N,17,15
